keyword,volume,addTime,storageUpdateBytes
F1093,143,51.1904ms,25116
F1097,692,9.2332763s,121584
F1101,180,84.7002ms,31648
F1105,127,76.2221ms,22328
F1109,89,28.7274ms,15644
F1113,69,33.4373ms,12124
F1118,121,86.2388ms,21268
F1123,160,58.8865ms,28116
F1127,182,93.4246ms,31988
F1132,412,191.0465ms,72368
F1871,181,73.7438ms,31820
F1876,14,1.518ms,2460
F1880,55,13.9833ms,9668
F1884,173,82.5033ms,30408
F1887,317,150.6834ms,55728
F1891,85,34.2006ms,14948
F1895,107,43.4986ms,18808
F1899,147,66.3537ms,25828
F1903,216,107.009ms,37948
F1907,371,163.7534ms,65200
F1912,605,280.6669ms,106324
F1916,588,259.4786ms,103380
F1920,119,51.3111ms,20920
F1924,272,76.781ms,47804
F1928,48,35.1406ms,8428
F1931,153,63.8056ms,26908
F1932,143,40.285ms,25116
F1933,85,33.932ms,14940
F1934,150,88.0135ms,26356
F1935,108,16.0065ms,18996
F1939,178,96.3985ms,31280
F1943,158,77.7808ms,27788
F1947,613,271.9617ms,107744
F1951,65,31.5824ms,11432
F1955,94,50.315ms,16532
F1959,70,1.5284ms,12312
F1963,256,109.3123ms,44992
F1967,4,0s,704
F1971,92,15.5167ms,16168
F1972,25,8.687ms,4384
F1976,240,100.7008ms,42168
F1980,281,98.6591ms,49396
F1984,86,41.1094ms,15116
F1987,134,58.4548ms,23556
F1991,50,991.6µs,8780
F1995,41,16.5913ms,7204
F1998,310,148.728ms,54500
F2002,1292,576.7887ms,227068
F2006,267,121.7795ms,46956
F2010,206,97.6466ms,36204
F2015,185,115.0289ms,32520
F2019,157,3.6568ms,27592
F2023,3,0s,528
F2027,253,128.3954ms,44440
F2031,420,211.4131ms,73804
F2035,378,166.3308ms,66416
F2039,104,43.3461ms,18284
F2043,133,53.5796ms,23368
F2047,100,7.1316ms,17564
F2051,111,33.1371ms,19508
F2055,173,86.3453ms,30400
F2059,7,0s,1232
F2063,137,70.171ms,24084
F2067,873,11.2373302s,153404
F2071,59,39.5174ms,10368
F2075,394,238.2014ms,69280
F3375,573,256.4537ms,100708
F3378,70,34.0264ms,12316
F3381,445,340.229ms,78204
F3384,72,33ms,12640
F3387,205,86ms,36028
F3390,277,142.7204ms,48684
F3393,684,289.7143ms,120224
F3396,512,270.7908ms,89976
F3399,283,101.2347ms,49728
F3402,91,15.0108ms,15988
F3405,260,114.0086ms,45684
F3408,4,0s,704
F3411,246,106.9085ms,43232
F3414,290,114.11ms,50988
F3417,362,141.8271ms,63632
F3420,552,199.8359ms,96976
F3423,627,253.5951ms,110200
F3426,74,37.0333ms,13012
F3429,136,78.24ms,23900
F3432,255,88.542ms,44820
F3435,273,122.9304ms,47980
F3438,129,90.342ms,22684
F3441,373,155.1647ms,65548
F3444,615,265.9366ms,108088
F3447,384,166.5082ms,67500
F3450,356,152.6796ms,62552
F3453,418,143.2461ms,73476
F3456,381,106.2552ms,66968
F3459,120,54.5076ms,21100
F3460,955,406.8229ms,167852
F3463,247,98.3004ms,43436
F3466,476,223.6497ms,83636
F3231,138,54.4374ms,24256
F3234,123,23.4381ms,21628
F3237,175,55.8115ms,30772
F3240,26,0s,4568
F3243,266,113.1876ms,46748
F3246,157,75.0303ms,27612
F3249,182,189.5714ms,32004
F3252,272,3.1321355s,47808
F3255,91,26.0126ms,16000
F3258,393,193.0172ms,69072
F3261,280,154.5874ms,49200
F3264,250,89.9784ms,43944
F3267,94,9.027ms,16512
F3270,407,161.8003ms,71552
F3273,215,71.8389ms,37800
F3276,133,70.8787ms,23384
F3279,234,85.0271ms,41116
F3282,61,6.0126ms,10724
F3285,171,74.9279ms,30052
F3288,240,66.0079ms,42204
F3291,39,0s,6860
F3294,506,217.2155ms,88940
F3297,71,27.0135ms,12480
F3298,22,14.9865ms,3868
F3301,33,3.0093ms,5800
F3304,131,66.8682ms,23012
F3307,454,177.8973ms,79780
F3310,115,43.5502ms,20188
F3313,889,380.9223ms,156228
F3316,195,77.514ms,34272
F3319,420,176.2548ms,73768
F3322,653,252.8567ms,114772
F3325,123,33.3545ms,21624
F3328,114,82.8982ms,20040
F3331,284,128.5161ms,49916
F3334,313,117.8388ms,55016
F3337,143,71.7767ms,25140
F3340,202,92.8528ms,35512
F3343,311,127.3009ms,54700
F3346,16,4.0072ms,2816
F3349,239,96.9296ms,42012
F3352,885,382.0771ms,155556
F3355,269,130.6933ms,47284
F3358,94,20.01ms,16520
F3361,3,3.0051ms,524
F3364,457,187.758ms,80340
F3367,546,234.0204ms,95992
F3370,48,28.0084ms,8428
F3373,416,155.3784ms,73140
F1136,943,405.8744ms,165744
F1140,196,79.9904ms,34444
F1144,114,49.786ms,20032
F1150,292,93.0532ms,51336
F1154,302,110.0829ms,53068
F1158,492,201.6277ms,86484
F1162,97,47.249ms,17052
F1166,554,434.3202ms,97392
F1170,74,24.3712ms,13008
F1174,138,81.2252ms,24252
F1178,105,53.0657ms,18460
F1182,118,36.926ms,20728
F1186,107,50.9217ms,18808
F1190,184,57.1078ms,32360
F1194,110,44.9415ms,19328
F1198,132,36.9997ms,23184
F1202,426,143.1079ms,74908
F1206,64,10.006ms,11260
F1209,106,32.949ms,18616
F1213,573,228.9968ms,100716
F1217,230,109.1969ms,40444
F1221,92,18.0414ms,16160
F1225,304,133.8228ms,53436
F1229,72,33.0436ms,12640
F1233,507,219.2344ms,89088
F1237,151,39.2652ms,26548
F1241,92,14.9967ms,16168
F1245,97,49.95ms,17064
F1249,76,39.0156ms,13360
F1254,98,34.0102ms,17220
F1258,251,76.0512ms,44112
F1262,173,67.1608ms,30408
F1266,87,38.5616ms,15292
F1270,87,21.441ms,15288
F1274,128,55.077ms,22500
F1278,301,110.0045ms,52920
F1282,43,0s,7556
F1286,5,0s,880
F1290,243,67.0381ms,42700
F1294,216,62.8929ms,37980
F1298,37,0s,6492
F1302,153,72.0392ms,26904
F1306,306,91.0098ms,53792
F1310,158,52.6727ms,27784
F1314,155,53.0159ms,27248
F1318,109,20.2868ms,19160
F1322,5,0s,872
F1326,122,32.9472ms,21440
F1329,723,305.1681ms,127048
F1333,668,293.1207ms,117440
F1337,203,87.9328ms,35680
F1341,132,31.031ms,23208
F3469,276,115.1398ms,48500
F3472,355,154.0328ms,62428
F3475,227,77.3522ms,39904
F3478,126,46.0552ms,22140
F3481,143,18.9791ms,25136
F3484,711,266.0884ms,124940
F3487,41,1.0007ms,7200
F3490,121,52.8357ms,21276
F3493,928,396.5646ms,163076
F3496,486,202.8102ms,85392
F3499,116,45.9256ms,20372
F3502,178,45.037ms,31272
F3505,7,0s,1232
F3508,425,174.5036ms,74708
F3511,98,39.2886ms,17216
F3514,550,216.8651ms,96704
F3517,120,30.6535ms,21088
F3518,440,187.8715ms,77324
F3521,59,35.2415ms,10356
F3524,157,40.004ms,27608
F3527,59,19.0557ms,10368
F3530,576,5.3996115s,101252
F3533,170,27.0774ms,29884
F3536,598,289.1797ms,105116
F3539,233,111.2885ms,40948
F3542,248,72.0825ms,43608
F3545,93,42.7893ms,16360
F3548,59,24.9925ms,10384
F3551,246,333.8983ms,43236
F3554,115,34.2958ms,20228
F3557,223,82.212ms,39200
F3560,293,96.5887ms,51492
F3563,123,36.0371ms,21624
F3566,60,20.216ms,10556
F3569,204,93.3212ms,35860
F3572,321,110.2926ms,56424
F3575,373,124.8959ms,65572
F3578,361,126.7889ms,63456
F3582,442,162.8067ms,77672
F3585,71,6.0114ms,12488
F3586,122,60.9573ms,21444
F3589,126,59.3896ms,22160
F3592,221,105.9749ms,38820
F3596,212,32.5675ms,37288
F3600,54,1.0086ms,9500
F3603,112,51.9324ms,19696
F3606,456,159.9524ms,80180
F2079,131,13.7592ms,23040
F2083,111,55.944ms,19508
F2087,74,0s,13008
F2091,54,1.0086ms,9496
F2095,73,9.992ms,12832
F2099,421,169.5604ms,74020
F2103,3,0s,528
F2107,768,335.5322ms,134944
F2111,413,141.6917ms,72588
F2115,611,246.873ms,107356
F2119,115,16.0048ms,20200
F2123,357,155.5648ms,62764
F2127,249,83.023ms,43736
F2131,232,91.4272ms,40760
F2135,266,58.9469ms,46744
F2139,550,249.4206ms,96704
F2143,2578,1.1315653s,453160
F2147,77,5.0015ms,13540
F2151,118,47.9184ms,20740
F2152,509,197.1695ms,89452
F2156,49,6ms,8620
F2160,216,63.2898ms,37940
F2164,80,15.275ms,14068
F2168,22,0s,3872
F2172,210,86.9766ms,36912
F2176,308,123.7445ms,54164
F3376,574,4.7054139s,100904
F3379,206,94.5252ms,36204
F3382,228,79.6612ms,40068
F3385,206,90.4054ms,36216
F3388,68,19.1051ms,11960
F3391,574,227.6344ms,100872
F3394,330,168.9103ms,57996
F3397,71,17.0112ms,12492
F3400,815,328.1886ms,143216
F3403,91,23.7614ms,16000
F3406,365,162.3388ms,64156
F3409,253,111.6203ms,44476
F3412,389,166.1141ms,68392
F3415,207,86.6679ms,36376
F3418,194,87.5551ms,34120
F3421,344,100.6619ms,60460
F3424,88,48.9063ms,15480
F3427,344,146.5723ms,60488
F3430,257,51.5683ms,45196
F3433,394,140.2222ms,69264
F3436,484,192.8778ms,85072
F3439,167,77.028ms,29364
F3442,265,143.2779ms,46564
F3445,459,195.7237ms,80680
F3448,100,24.0608ms,17580
F3451,7,0s,1232
F3454,169,61.3109ms,29700
F3457,570,237.7404ms,100172
F3461,859,367.0967ms,150964
F3464,630,244.3734ms,110728
F3468,179,83.1265ms,31480
F3471,241,95.067ms,42356
F3474,270,91.8534ms,47476
F3477,64,22.011ms,11256
F3480,51,15.0315ms,8960
F3483,782,334.7792ms,137412
F3609,140,65.9538ms,24608
F3612,297,91.9795ms,52168
F3615,1239,501.6136ms,217844
F3618,255,106.4535ms,44844
F3619,136,34.1787ms,23916
F3622,207,62.9832ms,36392
F3625,621,269.6344ms,109180
F3628,146,221.8134ms,25660
F3631,280,116.0043ms,49224
F3634,297,124.6998ms,52196
F3640,184,55.3153ms,32340
F3643,70,14.9895ms,12300
F3646,100,49.965ms,17572
F3649,127,47.0412ms,22344
F3652,385,211.6903ms,67668
F3655,210,77.9532ms,36912
F3658,1166,575.9387ms,204936
F3661,117,40.9631ms,20564
F3664,58,46.0209ms,10176
F3666,743,275.4547ms,130580
F3669,255,101.7093ms,44832
F3672,7,3.5651ms,1232
F3675,13,0s,2284
F3679,956,397.5858ms,167964
F3682,493,218.88ms,86628
F3685,219,71.2388ms,38464
F3686,75,40.008ms,13184
F3689,267,95.94ms,46932
F3692,322,133.0053ms,56576
F3695,242,101.9094ms,42524
F3697,233,32.5778ms,40948
F3486,53,0s,9324
F3489,115,36.0735ms,20224
F3492,277,111.9093ms,48692
F3495,1075,449.6244ms,188944
F3498,177,63.2959ms,31112
F3501,55,16.9694ms,9668
F3504,311,140.1922ms,54664
F3507,15,0s,2640
F3510,679,275.8578ms,119344
F3513,225,91.7871ms,39532
F3516,906,381.8669ms,159236
F3520,228,88.5101ms,40080
F3523,124,48.0288ms,21784
F3526,173,76.9641ms,30424
F3529,104,15.138ms,18300
F3532,509,213.078ms,89448
F3535,178,48.1001ms,31292
F3538,712,297.144ms,125200
F3541,123,51.3417ms,21624
F3544,167,37ms,29364
F3547,201,74.1373ms,35328
F3550,948,380.6413ms,166596
F3553,80,23.1675ms,14072
F3556,93,3.5854ms,16352
F3559,225,57.9582ms,39568
F3562,149,52.0416ms,26192
F3565,112,24.0624ms,19672
F3568,503,618.4928ms,88416
F3571,853,419.3969ms,149948
F3574,458,211.4579ms,80500
F3577,218,100.105ms,38316
F3580,448,222.4075ms,78712
F3698,508,343.1513ms,89280
F3699,188,83.1423ms,33060
F3700,419,152.9359ms,73672
F3702,271,113.846ms,47616
F3704,322,141.2723ms,56580
F3706,941,377.5358ms,165368
F3708,3,0s,528
F3709,293,103.328ms,51528
F3710,124,10.7079ms,21796
F3711,520,213.2091ms,91348
F3713,6,0s,1052
F3714,137,52.0114ms,24096
F3715,237,107.4875ms,41652
F3716,95,34.3872ms,16712
F3717,222,96.1895ms,39020
F3718,371,152.8814ms,65208
F3719,128,54.3348ms,22516
F3720,139,32.0864ms,24436
F3721,362,145.6497ms,63616
F3722,232,96.024ms,40784
F3723,211,80.0913ms,37100
F3724,62,33.0462ms,10912
F3725,118,39.928ms,20736
F3726,4,0s,704
F3728,294,101.3632ms,51668
F3730,363,113.915ms,63832
F3732,608,232.7595ms,106884
F3734,460,203.6373ms,80860
F3736,166,59.168ms,29192
F3738,3,0s,528
F3742,80,1.9996ms,14076
F3744,207,55.9776ms,36380
F3746,3,3.0033ms,524
F3747,898,373.3982ms,157848
F3749,201,84.9898ms,35332
F3752,121,29.0696ms,21260
F3754,3,2.9994ms,528
F3756,403,145.0667ms,70840
F3758,182,76.0452ms,31992
F3760,177,65.9756ms,31124
F3762,322,137.5019ms,56596
F3764,318,98.9959ms,55912
F3766,66,11.7208ms,11604
F3768,1011,435.6643ms,177728
F3581,195,94.8157ms,34264
F3584,317,86.1917ms,55716
F3588,212,94.8717ms,37268
F3591,1201,518.0827ms,211048
F3594,43,2.0196ms,7564
F3595,994,11.7058354s,174712
F3598,4,0s,704
F3599,372,163.3319ms,65380
F3602,13,6.4687ms,2288
F3605,326,173.2591ms,57288
F3608,380,167.8413ms,66792
F3611,135,43.4434ms,23708
F3614,242,89.8347ms,42548
F3617,255,95.1407ms,44804
F3621,250,94.7036ms,43932
F3624,109,27.5193ms,19156
F3627,269,103.4924ms,47292
F3630,217,98.961ms,38136
F3633,292,96.2234ms,51316
F3636,106,12.102ms,18612
F3639,339,154.5326ms,59584
F3642,2,0s,352
F3645,179,79.8664ms,31468
F3648,118,64.7322ms,20732
F3651,942,421.6904ms,165628
F3654,6,0s,1056
F3657,71,20.9475ms,12472
F3660,306,107.3127ms,53768
F3663,267,111.2892ms,46908
F3667,85,31.0434ms,14944
F3670,55,21.9826ms,9664
F3673,825,358.7032ms,145008
F3676,367,145.8044ms,64528
F3677,324,137.86ms,56960
F3680,580,220.5287ms,101964
F3683,117,53.892ms,20564
F3687,4,0s,704
F3690,3,0s,528
F3693,295,125.3262ms,51844
F3696,83,35.105ms,14580
F2180,244,88.6992ms,42884
F2184,1269,546.0173ms,222968
F2188,98,16.5847ms,17224
F2192,792,304.2151ms,139204
F2196,71,26.8826ms,12488
F2200,376,170.9033ms,66096
F2204,818,352.6606ms,143788
F2208,266,102.99ms,46768
F2212,110,28.28ms,19344
F2216,220,86.6382ms,38636
F2220,306,93.0009ms,53808
F2224,163,53.1272ms,28648
F2228,279,80.058ms,49052
F2232,250,104.0922ms,43932
F2236,111,14.133ms,19492
F2240,389,239.5646ms,68356
F2244,132,43.0453ms,23216
F2248,232,84.0172ms,40768
F2252,41,19.0327ms,7204
F2256,176,65.9558ms,30916
F2260,261,104.0167ms,45856
F2264,450,139.4928ms,79128
F2270,69,13.5612ms,12132
F2274,114,31.034ms,20028
F2278,262,94.8857ms,46024
F2282,175,72.9129ms,30760
F2286,790,346.8806ms,138860
F2290,316,99.9796ms,55572
F2294,98,41.0451ms,17220
F2298,34,20.9748ms,5980
F2302,1083,455.5244ms,190408
F2306,194,77.2363ms,34092
F2310,102,35.9532ms,17936
F2314,95,18.1175ms,16696
F2318,181,83.8012ms,31828
F2322,177,40.015ms,31112
F2326,63,0s,11072
F2330,104,15.306ms,18284
F2334,229,84.942ms,40244
F2338,141,54.2016ms,24776
F2342,185,64.0928ms,32532
F2346,136,26.4733ms,23932
F1345,97,34.289ms,17060
F1349,98,40.7385ms,17216
F1353,352,113.1968ms,61852
F1357,65,8.0184ms,11424
F1361,103,45.9862ms,18104
F1365,209,80.9445ms,36740
F1369,130,35.982ms,22848
F1373,94,15.0255ms,16528
F1377,88,19.863ms,15472
F1382,148,60.408ms,26012
F1386,222,89.8613ms,39024
F1390,68,21.0525ms,11960
F1394,147,65.6025ms,25848
F1398,549,244.0717ms,96504
F1402,162,43.4042ms,28472
F1406,100,6.9928ms,17584
F1410,162,49.975ms,28496
F1414,9,1.0007ms,1580
F1418,104,30.9845ms,18284
F1422,161,40.9672ms,28320
F1426,3,2.9997ms,528
F1430,118,43.0387ms,20732
F1434,201,25.04ms,35348
F1438,1622,708.3463ms,285124
F1442,616,264.4511ms,108304
F1446,164,19.3762ms,28824
F1450,639,257.3147ms,112344
F1454,10,0s,1760
F1458,130,35.0811ms,22860
F1462,634,270.4203ms,111472
F1466,549,323.0682ms,96508
F1470,5,1.5138ms,876
F1474,738,327.5423ms,129704
F1478,621,270.9655ms,109160
F1482,180,90.2744ms,31632
F1486,194,67.52ms,34092
F1490,495,385.9832ms,87016
F1494,177,22.9862ms,31104
F1498,221,192.1011ms,38860
F1502,108,39.876ms,18988
F1506,3,3.0042ms,528
F1510,233,93.9261ms,40956
F1514,186,39.117ms,32692
F1518,93,18.0432ms,16340
F1522,41,0s,7208
F1527,181,80.9685ms,31820
F1531,566,220.8851ms,99476
F3770,31,3.0081ms,5448
F3771,504,224.1251ms,88624
F3773,339,102.6447ms,59580
F3775,320,113.6267ms,56216
F3777,609,268.6334ms,107044
F3779,4,0s,704
F3780,536,182.6109ms,94200
F3781,24,0s,4220
F3782,175,72.9665ms,30728
F3783,173,39.0712ms,30408
F3786,7,0s,1232
F3788,457,200.7984ms,80308
F3790,1200,507.7945ms,210924
F3792,207,76.9303ms,36372
F3794,57,18.036ms,10024
F3796,10,0s,1760
F3798,169,47.0282ms,29716
F3800,98,10.0052ms,17236
F3802,480,212.3946ms,84356
F3804,188,69.717ms,33056
F3805,353,144.043ms,62068
F3807,3,0s,528
F3809,359,149.8688ms,63108
F3811,117,26.9946ms,20576
F3813,238,118.6576ms,41836
F3815,4,0s,704
F3817,360,137.1189ms,63280
F3819,205,62.0828ms,36028
F3821,485,172.9098ms,85252
F3823,108,34.7797ms,18988
F3824,197,55.0088ms,34624
F3826,227,78.9959ms,39888
F3828,3,0s,524
F3831,434,150.9723ms,76256
F3833,206,86.6058ms,36220
F3835,129,40.372ms,22680
F3838,200,69.327ms,35152
F3840,194,67.058ms,34104
F3841,19,14.0322ms,3344
F3842,371,143.9326ms,65236
F3844,386,138.235ms,67844
F3846,230,88.781ms,40420
F3848,454,164.8551ms,79796
F3850,170,7.5327ms,29904
F3852,10,0s,1756
F3854,407,143.4996ms,71552
F3701,265,242.8357ms,46596
F3703,483,422.048ms,84876
F3705,587,262.3604ms,103200
F3707,217,78.4707ms,38144
F3712,570,233.951ms,100196
F3727,181,83.6801ms,31784
F3729,552,226.2555ms,97044
F3731,479,370.0196ms,84176
F3733,380,128.4416ms,66776
F3735,147,54.0084ms,25852
F3737,1649,753.2153ms,289808
F3739,253,103.8572ms,44472
F3740,66,30.015ms,11600
F3741,370,147.9142ms,65044
F3743,63,17.0493ms,11080
F3745,174,66.0108ms,30584
F3748,516,190.3026ms,90700
F3750,78,3.0026ms,13712
F3751,290,116.9382ms,50976
F3753,359,157.4838ms,63088
F3755,357,134.1605ms,62772
F3757,271,103.8568ms,47608
F3759,578,183.6801ms,101580
F3761,136,49.2612ms,23924
F3763,644,229.9138ms,113172
F3765,643,262.3713ms,113032
F3767,12,0s,2112
F2350,210,77.9588ms,36908
F2354,215,84.9089ms,37792
F2358,97,41.6975ms,17052
F2362,415,157.9169ms,72928
F2366,133,25.0377ms,23384
F2370,270,72.1118ms,47440
F2374,92,9.0033ms,16168
F2378,139,14.7739ms,24420
F2382,287,121.8425ms,50436
F2386,3,0s,528
F2390,66,15.039ms,11600
F2394,82,13.9664ms,14416
F2398,156,61.8608ms,27420
F2402,103,13.0842ms,18116
F2405,123,51.9532ms,21620
F2406,273,91.618ms,48000
F2407,112,17.0187ms,19708
F2408,16,0s,2816
F2409,179,73.9263ms,31444
F2410,237,82.3663ms,41668
F2411,297,282.512ms,52212
F2414,38,29.439ms,6684
F2418,371,271.3381ms,65184
F2422,206,151.8705ms,36200
F2426,127,82.1683ms,22328
F2430,449,269.8547ms,78920
F2434,111,43.9344ms,19512
F2438,115,78.403ms,20220
F2443,6,4.999ms,1052
F2446,211,113.8136ms,37072
F2450,213,118.7836ms,37428
F2454,1937,898.1142ms,340476
F2458,82,38.247ms,14400
F2459,113,47.7893ms,19860
F2463,239,128.1337ms,42000
F2467,212,82.8025ms,37276
F2470,268,117.3545ms,47104
F2474,150,59.9091ms,26388
F2478,664,261.0109ms,116724
F2482,253,105.0229ms,44464
F2486,3,0s,528
F2490,475,227.8348ms,83504
F2494,9,0s,1580
F2498,278,134.132ms,48896
F2502,212,96.3788ms,37276
F2506,48,5.6617ms,8432
F2509,295,127.1071ms,51856
F2513,329,114.356ms,57804
F2517,53,0s,9300
F2521,14,0s,2460
F2525,162,21.9147ms,28496
F2529,163,78.4466ms,28644
F2533,58,34.0136ms,10192
F2536,352,171.0098ms,61856
F2541,392,3.0603235s,68892
F1535,519,285.2107ms,91216
F1539,278,218.0917ms,48868
F1543,183,96.0119ms,32156
F1547,160,69.1645ms,28132
F1551,312,112.3078ms,54864
F1555,126,56.1456ms,22144
F1559,194,60.0872ms,34056
F1563,118,60.723ms,20744
F1567,151,43.8761ms,26532
F1571,308,148.3704ms,54148
F1575,146,55.9048ms,25648
F1579,225,85.2085ms,39544
F1583,96,45.3465ms,16868
F1587,89,28.0028ms,15660
F1591,81,12.0324ms,14244
F1595,453,186.6096ms,79660
F1599,110,53.1747ms,19340
F1603,88,47.1843ms,15460
F1607,216,97.7073ms,37944
F1611,123,52.8216ms,21612
F1615,209,103.4345ms,36732
F1619,562,218.1251ms,98756
F1623,255,125.9425ms,44824
F1627,3,1.7143ms,528
F1632,66,22.1672ms,11604
F1636,3,0s,528
F1640,69,5.042ms,12120
F1644,903,397.8325ms,158656
F1648,349,154.7051ms,61320
F1652,3,2.0046ms,528
F1655,126,38.0507ms,22160
F1659,133,53.2753ms,23368
F1663,4,0s,704
F1667,81,68.7724ms,14228
F1671,212,99.6864ms,37252
F1675,1098,472.8507ms,193004
F1680,756,314.5938ms,132848
F1684,177,23.138ms,31096
F1688,264,81.7884ms,46396
F1692,563,246.5879ms,98952
F1696,64,30.024ms,11260
F1700,267,103.3199ms,46912
F1704,678,290.2662ms,119176
F3856,688,239.99ms,120928
F3858,193,49.3528ms,33924
F3861,56,31.6785ms,9840
F3863,63,26.2132ms,11080
F3865,4,0s,704
F3867,592,361.7166ms,104036
F3869,100,31.2159ms,17576
F3871,166,35.3415ms,29184
F3873,253,109.4276ms,44468
F3879,91,25.4127ms,16004
F3880,3,1.0328ms,528
F3881,40,27.7625ms,7036
F3883,111,34.2826ms,19508
F3885,116,43.9252ms,20384
F3887,51,18.9791ms,8960
F3889,78,40.161ms,13712
F3891,80,43.3096ms,14076
F3893,65,3.0156ms,11436
F3896,87,47.3243ms,15304
F3898,46,30.6043ms,8088
F3900,281,96.348ms,49400
F3902,26,12.0302ms,4568
F3903,49,34.0238ms,8620
F3905,54,35.9928ms,9496
F3907,48,30.015ms,8440
F3909,4,1.5282ms,704
F3911,54,13.6323ms,9472
F3912,93,39.2652ms,16348
F3913,98,24.0928ms,17232
F3915,358,168.9104ms,62944
F3917,168,46.2438ms,29516
F3918,37,36.4848ms,6508
F3920,445,165.3955ms,78196
F3922,53,36.7545ms,9324
F3924,116,38.2356ms,20388
F3926,105,74.8761ms,18464
F3928,278,118.0202ms,48840
F3930,29,4.0244ms,5092
F3931,147,36.5177ms,25852
F3933,44,21.2169ms,7732
F3935,100,0s,17576
F3937,348,157.0357ms,61156
F3939,543,230.982ms,95444
F3941,132,48.5194ms,23212
F3943,368,168.0738ms,64640
F3945,103,53.23ms,18112
F3946,166,54.3176ms,29180
F3948,83,0s,14584
F3951,36,3.8172ms,6336
F3955,137,56.2388ms,24072
F3956,87,42.5034ms,15296
F3957,77,2.9456ms,13528
F3958,242,123.1078ms,42544
F3959,186,62.5213ms,32692
F3960,388,184.5111ms,68164
F3961,133,27.0603ms,23384
F3962,83,0s,14576
F3963,60,20.4221ms,10548
F3964,30,1.5525ms,5272
F3965,67,36.0841ms,11784
F3966,397,177.8688ms,69772
F3967,88,39.2457ms,15472
F3968,40,0s,7040
F3969,877,375.2093ms,154140
F3769,28,3.0243ms,4928
F3772,347,128.549ms,61004
F3774,225,113.8666ms,39540
F3776,201,72.7297ms,35344
F3778,539,241.7501ms,94748
F3784,159,71.7518ms,27928
F3785,26,0s,4576
F3787,285,135.9387ms,50072
F3789,194,92.3236ms,34104
F3791,335,139.5568ms,58884
F3793,464,202.022ms,81536
F3795,53,506.9µs,9316
F3797,509,223.883ms,89468
F3799,929,2.9573193s,163236
F3801,376,172.5828ms,66052
F3803,3,0s,528
F3806,348,178.1196ms,61184
F3808,712,917.6677ms,125136
F3810,153,100.2507ms,26884
F3812,243,77.4273ms,42732
F3814,95,28.992ms,16704
F3816,241,97.9582ms,42344
F3818,113,34.2032ms,19848
F3820,125,60.4389ms,21964
F3822,291,153.9312ms,51172
F3825,415,106.2178ms,72940
F3827,319,120.3405ms,56072
F3829,29,16.0576ms,5100
F3830,198,92.8656ms,34792
F3832,79,5.101ms,13896
F3834,2306,1.0949051s,405300
F2545,1066,461.5454ms,187296
F2549,66,32.016ms,11600
F2553,669,278.8071ms,117600
F2557,573,230.6728ms,100696
F2561,526,210.3209ms,92432
F2565,73,42.9226ms,12832
F2569,421,159.9082ms,74024
F2573,65,7.007ms,11420
F2577,774,307.3765ms,136088
F2581,114,24.1512ms,20052
F2585,180,62.928ms,31644
F2609,3,1.0012ms,528
F2613,312,121.5178ms,54820
F2617,177,85.9868ms,31116
F2620,314,106.0556ms,55200
F2624,97,53.8596ms,17044
F2628,173,49.999ms,30412
F2632,35,0s,6140
F2637,264,92.9612ms,46392
F2641,1021,644.1567ms,179408
F2645,188,62.9788ms,33040
F2649,303,136.9824ms,53240
F2653,6,0s,1056
F2657,741,593.1345ms,130276
F2661,75,22.0326ms,13196
F2665,414,164.4622ms,72788
F2669,37,9.3528ms,6508
F2673,260,103.5966ms,45660
F2677,72,28.2208ms,12660
F2681,890,366.8022ms,156420
F2685,12,4.056ms,2112
F2689,172,68.9257ms,30196
F2693,234,93.1591ms,41136
F1708,133,53.5771ms,23384
F1712,282,103.6533ms,49588
F1716,538,224.5846ms,94572
F1720,52,19.7885ms,9140
F1724,115,34.117ms,20228
F1728,59,16.7524ms,10372
F1732,181,74.0495ms,31812
F1736,75,27.1575ms,13176
F1740,138,19.784ms,24268
F1744,259,101.6241ms,45520
F1748,92,48.3408ms,16176
F1752,194,96.0723ms,34108
F1756,134,65.7314ms,23564
F1760,68,36.018ms,11948
F1764,521,191.2876ms,91544
F1768,300,124.8526ms,52740
F1773,545,216.9854ms,95796
F1777,148,12.036ms,26000
F1781,237,103.6052ms,41668
F1785,451,155.2894ms,79232
F1789,86,40.004ms,15108
F1793,312,134.601ms,54848
F1797,231,86.9772ms,40600
F1801,289,112.0592ms,50792
F1805,139,35.0285ms,24448
F1809,15,0s,2636
F1813,35,22.977ms,6156
F1816,95,43.912ms,16712
F1820,410,157.7449ms,72044
F1824,159,70.1112ms,27928
F1829,8,0s,1408
F1833,8,8.0544ms,1408
F1837,200,61.1003ms,35160
F1841,117,49.825ms,20552
F1845,220,84.0032ms,38668
F1849,107,18.9905ms,18812
F1853,196,54.9285ms,34464
F1857,180,80.4276ms,31652
F1861,348,152.9934ms,61176
F1865,166,47.028ms,29156
F1869,69,32.9505ms,12136
F1873,114,40ms,20044
F1877,69,15.0193ms,12128
F1881,118,30.7328ms,20728
F1885,59,8.9964ms,10368
F1888,415,179.965ms,72932
F1892,663,275.9957ms,116560
F1896,887,375.277ms,155928
F1900,177,236.1072ms,31120
F1904,119,42.9766ms,20884
F1908,240,125.859ms,42176
F1911,256,370.3457ms,45004
F1915,544,250.6687ms,95624
F1919,235,99.57ms,41320
F1923,110,102.5034ms,19336
